Timestamp,Status,Recipient,Subject,Note
2026-08-25T11:59:32.585512,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.587510,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.593914,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.595992,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.599622,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.601620,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.607625,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-25T11:59:32.609628,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.701245,SKIPPED,PipHousellc@gmail.com,Daily Lead Pack - 2026-08-26 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.713235,SKIPPED,investments@swifthomesolutions.com,Daily Lead Pack - 2026-08-26 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.715108,SKIPPED,diamondacquisitions@outlook.com,Daily Lead Pack - 2026-08-26 (256 properties),No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.724449,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.727277,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.731196,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8201 FAIR OAKS XING, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.734120,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.737241,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.746389,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 11600 AUDELIA RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.748815,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.750901,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.753458,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8795 WALNUT HILL LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.757258,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.764772,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.772648,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10939 FERNDALE RD, DALLAS, TX,",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.775159,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.777236,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.778257,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10416 CHURCH RD, DALLAS, TX, 7",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.783300,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.785776,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.788133,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9506 OVERWOOD RD, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.790879,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.793346,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.798066,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10531 LAS BRISAS DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.800490,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.803099,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.805547,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - PLANO RD & L B J FWY WB, DALLA",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.807503,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.809979,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.812785,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10132 RIDGEHAVEN DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.815158,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.817435,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.822859,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8231 FOREST LN, DALLAS, TX, 75",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.830963,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.833246,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.835068,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 10609 GREYFRIARS LN, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.838493,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.840917,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.844187,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 9200 MARKANNE DR, DALLAS, TX, ",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.850084,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.861387,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.864658,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 8446 BIRCHCROFT DR, DALLAS, TX",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.866466,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.868811,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.879040,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12160 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.881731,SKIPPED,PipHousellc@gmail.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.883036,SKIPPED,investments@swifthomesolutions.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
2026-08-26T02:14:09.888654,SKIPPED,diamondacquisitions@outlook.com,"Distressed Property Opportunity - 12220 WILLOWDELL DR, DALLAS, T",No GMAIL_APP_PASSWORD set
